time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-26 00:00:00,28.0,-123.5,0.0,0.0,5.604012,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-123.25,0.0,43.57864,17.741098,0.0,0.0,0.28201512
2026-05-26 00:00:00,28.0,-123.0,0.0,8.631295,7.8843927,0.0,6.950424,3.3111246
2026-05-26 00:00:00,28.0,-122.75,0.0,457.39307,4.813,0.0,44.05632,0.0
2026-05-26 00:00:00,28.0,-122.5,0.0,0.0,5.486344,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-122.25,0.0,42.55477,17.1312,0.0,0.0,0.23510846
2026-05-26 00:00:00,28.0,-122.0,0.0,9.27392,7.780864,0.0,6.5829515,3.1750014
2026-05-26 00:00:00,28.0,-121.75,0.0,477.6609,5.003979,0.0,41.66744,0.0
2026-05-26 00:00:00,28.0,-121.5,0.0,0.0,5.6927657,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-121.25,0.0,43.87293,17.571426,0.0,0.0,0.19050881
2026-05-26 00:00:00,28.0,-121.0,0.0,8.756571,7.749546,0.0,6.337422,3.1559503
2026-05-26 00:00:00,28.0,-120.75,0.0,424.84756,4.8087454,0.0,36.881058,0.0
2026-05-26 00:00:00,28.0,-120.5,0.0,0.0,5.4944677,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-120.25,0.0,39.564846,16.609251,0.0,0.0,0.2554853
2026-05-26 00:00:00,28.0,-120.0,0.0,6.6404376,7.1773367,0.0,6.082549,3.352672
2026-05-26 00:00:00,28.0,-119.75,0.0,261.99475,4.0149755,0.0,30.602669,0.0
2026-05-26 00:00:00,28.0,-119.5,0.0,0.0,4.624088,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-119.25,0.0,29.953655,12.987089,0.0,0.0,0.43358204
2026-05-26 00:00:00,28.0,-119.0,0.0,4.2141905,5.6907396,0.0,6.0288606,3.2194736
2026-05-26 00:00:00,28.0,-118.75,0.0,107.11285,2.7702644,0.0,23.377499,0.0
2026-05-26 00:00:00,28.0,-118.5,0.0,0.0,3.1624732,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-118.25,0.0,17.484121,7.8709674,0.0,0.0,0.7301725
2026-05-26 00:00:00,28.0,-118.0,0.0,2.421291,3.7284229,0.0,6.0968795,2.8169296
2026-05-26 00:00:00,28.0,-117.75,0.0,33.445133,1.6434375,0.0,16.986393,0.007598084
2026-05-26 00:00:00,28.0,-117.5,0.0,0.0,1.8417176,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-117.25,0.0,8.164989,3.979423,0.0,0.0,0.9929145
2026-05-26 00:00:00,28.0,-117.0,0.011919204,1.2831762,2.1959436,0.0,6.3505373,2.2025015
2026-05-26 00:00:00,28.0,-116.75,0.0,10.351719,0.94439113,0.0,12.575327,0.3539248
2026-05-26 00:00:00,28.0,-116.5,0.0,0.0,1.0177436,0.17728873,0.24845211,0.0
2026-05-26 00:00:00,28.0,-116.25,0.0,3.3926148,1.8201243,0.0,1.0246882,1.2231243
2026-05-26 00:00:00,28.0,-116.0,0.03392768,0.7406855,1.1777568,0.0,7.336974,2.197726
2026-05-26 00:00:00,28.0,-115.75,0.014522123,3.4091558,0.52916306,0.0,11.135051,1.2923352
2026-05-26 00:00:00,28.0,-115.5,0.0,0.0,0.5629906,0.575352,2.3175159,0.35480314
2026-05-26 00:00:00,28.0,-115.25,0.0,1.5475907,0.8443827,0.4035846,3.4337635,2.0797234
2026-05-26 00:00:00,28.0,-115.0,0.04713119,0.61049235,0.6261537,0.0,8.076791,2.875993
2026-05-26 00:00:00,28.0,-114.75,0.032310814,1.3937274,0.3144519,0.0,10.813073,2.6172085
2026-05-26 00:00:00,28.0,-114.5,0.012877506,0.0,0.32000726,1.2389725,6.060547,1.7574618
2026-05-26 00:00:00,28.0,-114.25,0.0,0.8270016,0.39734605,0.9926155,6.8428254,2.9568617
2026-05-26 00:00:00,28.0,-114.0,0.05348394,0.51950634,0.34026513,0.40569916,8.916213,3.2989182
2026-05-26 00:00:00,28.0,-113.75,0.04300008,0.7406831,0.18746004,0.8811095,9.847297,3.3797097
2026-05-26 00:00:00,28.0,-113.5,0.03913609,0.25158384,0.1721516,1.304303,7.7449913,3.043681
2026-05-26 00:00:00,28.0,-113.25,0.03382515,0.55651736,0.18373194,1.2596904,7.614474,3.477566
2026-05-26 00:00:00,28.0,-113.0,0.054807715,0.436037,0.1657696,0.86510634,8.439046,3.7276614
2026-05-26 00:00:00,28.0,-112.75,0.04408843,0.53699005,0.11234531,1.1048357,8.879684,3.6133006
2026-05-26 00:00:00,28.0,-112.5,0.04622908,0.5583126,0.11206481,1.1523725,8.370755,3.5761075
2026-05-26 00:00:00,28.0,-112.25,0.0468053,0.5661621,0.1180359,1.2106514,8.460019,3.5110848
2026-05-26 00:00:00,28.0,-112.0,0.048257586,0.49285227,0.1273208,1.3851455,7.9343553,3.6447592
2026-05-26 00:00:00,28.0,-111.75,0.049038775,0.47226217,0.117029026,1.3760799,8.038214,3.4654467
2026-05-26 00:00:00,28.0,-111.5,0.04898233,0.5029188,0.13237849,1.3771132,7.570384,3.3903334
2026-05-26 00:00:00,28.0,-111.25,0.048044138,0.50526327,0.12605514,1.409947,7.6133957,3.1071267
2026-05-26 00:00:00,28.0,-111.0,0.04385602,0.46231693,0.12474179,1.5319242,6.894493,3.0161664
2026-05-26 00:00:00,28.0,-110.75,0.04713228,0.44490853,0.108990245,1.3999519,6.7573905,2.7975042
2026-05-26 00:00:00,28.0,-110.5,0.046317514,0.47574797,0.13282205,1.5011533,6.8116455,2.7704458
2026-05-26 00:00:00,28.0,-110.25,0.046565562,0.4955689,0.11962348,1.5395675,7.21062,2.7115982
2026-05-26 00:00:00,28.0,-110.0,0.042658005,0.5068708,0.11541782,1.462702,6.719936,2.6046565
2026-05-26 00:00:00,28.0,-109.75,0.044091865,0.51214695,0.11175943,1.2739874,6.4175887,2.39392
2026-05-26 00:00:00,28.0,-109.5,0.042715393,0.52381563,0.12663615,1.4197687,6.592024,2.3293777
2026-05-26 00:00:00,28.0,-109.25,0.042826228,0.52275646,0.115590416,1.4703434,7.0119777,2.2671778
2026-05-26 00:00:00,28.0,-109.0,0.041699193,0.540697,0.10443294,1.6630732,6.7921295,2.27599
2026-05-26 00:00:00,28.0,-108.75,0.041488703,0.502328,0.107187994,1.6263812,6.8095675,2.237521
2026-05-26 00:00:00,28.0,-108.5,0.043390583,0.5404239,0.12268782,1.6336504,7.0882964,2.3016615
2026-05-26 00:00:00,28.0,-108.25,0.042271867,0.5105576,0.124439664,1.5847663,7.4827147,2.2651248
2026-05-26 00:00:00,28.0,-108.0,0.043804474,0.5676628,0.104300864,1.4917266,6.9104233,2.3734074
2026-05-26 00:00:00,28.0,-107.75,0.04211662,0.5196712,0.093010195,1.3945984,6.899366,2.2988386
2026-05-26 00:00:00,28.0,-107.5,0.042407233,0.64443946,0.09852264,1.4914838,6.9718003,2.3238375
2026-05-26 00:00:00,28.0,-107.25,0.039554738,0.577395,0.09893896,1.647204,7.4544153,2.286427
2026-05-26 00:00:00,28.0,-107.0,0.03965178,0.646292,0.08277408,1.7453641,6.9278274,2.3401113
2026-05-26 00:00:00,28.0,-106.75,0.039252914,0.6359565,0.0905122,1.7409171,6.866423,2.369047
2026-05-26 00:00:00,28.0,-106.5,0.038947735,0.7119532,0.10057125,1.6129746,6.950102,2.6138315
2026-05-26 00:00:00,28.0,-106.25,0.037978362,0.6175253,0.10005438,1.4936775,7.3847895,2.7187808
2026-05-26 00:00:00,28.0,-106.0,0.038981482,0.66239804,0.08748052,1.3120291,7.062341,2.846463
2026-05-26 00:00:00,28.0,-105.75,0.039545406,0.5528998,0.09152524,1.2951872,7.3022842,2.856598
2026-05-26 00:00:00,28.0,-105.5,0.03919722,0.5566041,0.08120463,1.461454,7.6454215,3.187091
2026-05-26 00:00:00,28.0,-105.25,0.04141243,0.47091606,0.11698563,1.6210102,7.256738,3.097077
2026-05-26 00:00:00,28.25,-135.0,0.0,4.1654587,0.3289837,0.0,10.6871605,7.458297
2026-05-26 00:00:00,28.25,-134.75,0.0,324.32288,2.405079,0.0,13.608404,0.0
2026-05-26 00:00:00,28.25,-134.5,0.0,0.40851468,4.3700037,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-134.25,0.0,193.67627,11.688737,0.0,0.0,3.3047905
2026-05-26 00:00:00,28.25,-134.0,0.0,5.2807894,5.318284,0.0,41.90108,36.221016
2026-05-26 00:00:00,28.25,-133.75,0.0,1095.6332,5.0894957,0.0,12.949058,0.0
2026-05-26 00:00:00,28.25,-133.5,0.0,0.0,10.402231,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-133.25,0.0,1095.6332,42.677563,0.0,0.0,2.269405
2026-05-26 00:00:00,28.25,-133.0,0.0,4.892503,12.586184,0.0,51.400204,86.24007
2026-05-26 00:00:00,28.25,-132.75,0.0,1095.6332,8.141512,0.0,10.673237,0.0
2026-05-26 00:00:00,28.25,-132.5,0.0,0.0,18.540619,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-132.25,0.0,1095.6332,110.354355,0.0,0.0,1.168038
2026-05-26 00:00:00,28.25,-132.0,0.0,4.0730267,23.027958,0.0,46.6831,153.90135
2026-05-26 00:00:00,28.25,-131.75,0.0,1095.6332,10.547201,0.0,6.4507136,0.0
2026-05-26 00:00:00,28.25,-131.5,0.0,0.0,25.832254,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-131.25,0.0,1095.6332,199.99277,0.0,0.0,0.60131276
2026-05-26 00:00:00,28.25,-131.0,0.0,3.4652689,34.00607,0.0,42.84505,236.51631
2026-05-26 00:00:00,28.25,-130.75,0.0,1095.6332,12.110396,0.0,5.007221,0.0
2026-05-26 00:00:00,28.25,-130.5,0.0,0.0,30.03443,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-130.25,0.0,1095.6332,262.96692,0.0,0.0,0.44935095
2026-05-26 00:00:00,28.25,-130.0,0.0,3.2338846,40.63289,0.0,41.409267,297.7038
2026-05-26 00:00:00,28.25,-129.75,0.0,1095.6332,12.59243,0.0,4.174417,0.0
2026-05-26 00:00:00,28.25,-129.5,0.0,0.0,30.836214,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-129.25,0.0,1095.6332,278.6728,0.0,0.0,0.32658505
2026-05-26 00:00:00,28.25,-129.0,0.0,2.6708112,42.188786,0.0,35.52495,296.35117
2026-05-26 00:00:00,28.25,-128.75,0.0,1095.6332,12.385461,0.0,3.2709014,0.0
2026-05-26 00:00:00,28.25,-128.5,0.0,0.0,29.675676,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-128.25,0.0,1095.6332,266.23785,0.0,0.0,0.32219115
2026-05-26 00:00:00,28.25,-128.0,0.0,2.1070268,40.385277,0.0,29.0242,290.1678
2026-05-26 00:00:00,28.25,-127.75,0.0,1095.6332,11.468566,0.0,2.644328,0.0
2026-05-26 00:00:00,28.25,-127.5,0.0,0.0,26.811457,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-127.25,0.0,1095.6332,230.86096,0.0,0.0,0.36043763
2026-05-26 00:00:00,28.25,-127.0,0.0,1.7456622,36.475613,0.0,23.91215,280.4588
2026-05-26 00:00:00,28.25,-126.75,0.0,1095.6332,10.318973,0.0,2.3987513,0.0
2026-05-26 00:00:00,28.25,-126.5,0.0,0.0,23.338717,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-126.25,0.0,1095.6332,186.302,0.0,0.0,0.45071977
2026-05-26 00:00:00,28.25,-126.0,0.0,1.4838109,31.294437,0.0,20.695965,256.8996
2026-05-26 00:00:00,28.25,-125.75,0.0,1095.6332,8.929568,0.0,2.292885,0.0
2026-05-26 00:00:00,28.25,-125.5,0.0,0.0,19.374,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-125.25,0.0,1095.6332,141.12874,0.0,0.0,0.5627707
2026-05-26 00:00:00,28.25,-125.0,0.0,1.3545951,25.89297,0.0,18.125357,211.88672
2026-05-26 00:00:00,28.25,-124.75,0.0,1095.6332,7.6821995,0.0,2.253014,0.0
2026-05-26 00:00:00,28.25,-124.5,0.0,0.0,16.082567,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-124.25,0.0,1095.6332,106.87638,0.0,0.0,0.5962324
2026-05-26 00:00:00,28.25,-124.0,0.0,1.4260062,21.77282,0.0,16.562124,163.43686
2026-05-26 00:00:00,28.25,-123.75,0.0,1095.6332,6.986473,0.0,2.2169442,0.0
2026-05-26 00:00:00,28.25,-123.5,0.0,0.0,14.298505,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-123.25,0.0,1095.6332,88.53097,0.0,0.0,0.55679095
2026-05-26 00:00:00,28.25,-123.0,0.0,1.745984,19.612825,0.0,15.918792,128.58931
2026-05-26 00:00:00,28.25,-122.75,0.0,1095.6332,6.949719,0.0,2.2116942,0.0
2026-05-26 00:00:00,28.25,-122.5,0.0,0.0,14.113478,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-122.25,0.0,1095.6332,84.06191,0.0,0.0,0.41297662
2026-05-26 00:00:00,28.25,-122.0,0.0,2.0553427,19.311535,0.0,14.8408165,107.44572
2026-05-26 00:00:00,28.25,-121.75,0.0,1095.6332,7.3022404,0.0,1.9835569,0.0
2026-05-26 00:00:00,28.25,-121.5,0.0,0.0,14.72703,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-121.25,0.0,1095.6332,86.09758,0.0,0.0,0.26943725
2026-05-26 00:00:00,28.25,-121.0,0.0,1.9345194,19.302574,0.0,13.199359,99.452354
2026-05-26 00:00:00,28.25,-120.75,0.0,1095.6332,6.9613647,0.0,1.6021339,0.0
2026-05-26 00:00:00,28.25,-120.5,0.0,0.0,13.657079,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-120.25,0.0,1095.6332,77.45633,0.0,0.0,0.28950936
2026-05-26 00:00:00,28.25,-120.0,0.0,1.2042671,17.397491,0.0,10.943907,99.872826
2026-05-26 00:00:00,28.25,-119.75,0.0,1095.6332,5.650911,0.0,1.4905019,0.0
2026-05-26 00:00:00,28.25,-119.5,0.0,0.0,10.43155,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-119.25,0.0,1095.6332,52.31354,0.0,0.0,0.49939153
2026-05-26 00:00:00,28.25,-119.0,0.0,0.47617894,12.649668,0.0,9.000537,83.20737
2026-05-26 00:00:00,28.25,-118.75,0.0,1095.6332,3.6411223,0.0,1.7526975,0.0
2026-05-26 00:00:00,28.25,-118.5,0.0,0.0,6.067784,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-118.25,0.0,1095.6332,24.538355,0.0,0.0,0.78661174
2026-05-26 00:00:00,28.25,-118.0,0.0,0.12873831,7.158395,0.0,7.668354,48.587013
2026-05-26 00:00:00,28.25,-117.75,0.0,356.3169,1.9797224,0.0,2.5635045,0.0
2026-05-26 00:00:00,28.25,-117.5,0.0,0.0,2.9609609,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-117.25,0.0,434.76294,9.430254,0.0,0.0,1.1258433
2026-05-26 00:00:00,28.25,-117.0,0.0,0.0,3.6694498,0.0,6.8409915,20.51382
2026-05-26 00:00:00,28.25,-116.75,0.0,49.33313,1.0590583,0.0,3.6827536,0.0
2026-05-26 00:00:00,28.25,-116.5,0.0,0.0,1.3937476,0.0,0.0,0.0
2026-05-26 00:00:00,28.25,-116.25,0.0,49.810402,3.4980125,0.0,0.0,1.7464206
2026-05-26 00:00:00,28.25,-116.0,0.0,0.0,1.8361367,0.0,8.73463,10.569727
2026-05-26 00:00:00,28.25,-115.75,0.0,7.910024,0.59372205,0.0,6.393493,0.0
2026-05-26 00:00:00,28.25,-115.5,0.0,0.0,0.71349406,0.0,0.64285696,0.037666705
2026-05-26 00:00:00,28.25,-115.25,0.0,8.925435,1.4200225,0.0,0.0,3.2868297
2026-05-26 00:00:00,28.25,-115.0,0.0,0.07439122,0.9205415,0.0,10.729997,7.280006
2026-05-26 00:00:00,28.25,-114.75,0.0,2.0290644,0.34809092,0.0,10.913899,0.7632055
2026-05-26 00:00:00,28.25,-114.5,0.0,0.06783323,0.39148623,0.5879377,6.043032,1.9695846
2026-05-26 00:00:00,28.25,-114.25,0.0,2.3719478,0.61926436,0.4024172,3.8929873,4.8080826
2026-05-26 00:00:00,28.25,-114.0,0.009886759,0.22938463,0.48816344,0.8622577,12.884784,5.5637784
2026-05-26 00:00:00,28.25,-113.75,0.019198185,0.64459556,0.22950137,1.0056924,13.444271,3.028757
2026-05-26 00:00:00,28.25,-113.5,0.0050356877,0.15362352,0.21463169,1.5757115,10.653593,3.9152815
2026-05-26 00:00:00,28.25,-113.25,0.017875945,0.65680134,0.25936094,1.3822063,8.907641,5.216729
2026-05-26 00:00:00,28.25,-113.0,0.042217895,0.1733477,0.21285157,1.3429849,13.287233,5.0320745
2026-05-26 00:00:00,28.25,-112.75,0.04355465,0.3248035,0.12917995,1.3567517,14.755913,4.750946
2026-05-26 00:00:00,28.25,-112.5,0.045706548,0.32022688,0.117533885,1.2480416,13.098083,4.4075813
2026-05-26 00:00:00,28.25,-112.25,0.047904275,0.31248766,0.11490354,1.1571121,13.227791,4.533834
2026-05-26 00:00:00,28.25,-112.0,0.051241186,0.3205258,0.122985035,1.2559714,12.79453,4.0601
2026-05-26 00:00:00,28.25,-111.75,0.050947987,0.33476898,0.11579237,1.4454962,12.729341,4.294108
2026-05-26 00:00:00,28.25,-111.5,0.050786275,0.33375752,0.11586258,1.3441556,11.460587,3.7280505
2026-05-26 00:00:00,28.25,-111.25,0.051265385,0.33792576,0.11651654,1.3895622,11.21688,3.7120883
2026-05-26 00:00:00,28.25,-111.0,0.04635347,0.34703538,0.115360625,1.372379,10.342226,3.435241
2026-05-26 00:00:00,28.25,-110.75,0.04652044,0.3461329,0.1108739,1.4440038,9.695703,3.27856
2026-05-26 00:00:00,28.25,-110.5,0.04509598,0.36658332,0.115596384,1.3789709,9.50138,2.9176173
2026-05-26 00:00:00,28.25,-110.25,0.046953868,0.38306752,0.11346699,1.508259,9.704851,3.0019145
2026-05-26 00:00:00,28.25,-110.0,0.04160553,0.418536,0.123082854,1.3135625,9.476738,2.7707672
2026-05-26 00:00:00,28.25,-109.75,0.042728856,0.4433245,0.12523423,1.3271685,8.967927,2.5738084
2026-05-26 00:00:00,28.25,-109.5,0.040200014,0.4296591,0.11864326,1.2192489,8.970397,2.3240972
2026-05-26 00:00:00,28.25,-109.25,0.0427091,0.4208532,0.105639696,1.3435796,9.334651,2.355594
2026-05-26 00:00:00,28.25,-109.0,0.039365087,0.42150864,0.1060828,1.5681016,9.358813,2.181703
2026-05-26 00:00:00,28.25,-108.75,0.040098134,0.44067398,0.10826851,1.7370577,9.518081,2.2256207
2026-05-26 00:00:00,28.25,-108.5,0.038141914,0.43385985,0.104197755,1.6868789,9.8355255,2.156179
2026-05-26 00:00:00,28.25,-108.25,0.040988375,0.41705543,0.10831562,1.5348953,10.236496,2.286807
2026-05-26 00:00:00,28.25,-108.0,0.040195014,0.43100178,0.093440354,1.489839,9.805208,2.2617326
2026-05-26 00:00:00,28.25,-107.75,0.0401625,0.46298486,0.087447144,1.4997406,9.611595,2.3134646
2026-05-26 00:00:00,28.25,-107.5,0.036367394,0.5229913,0.07033069,1.5953945,9.87104,2.17723
2026-05-26 00:00:00,28.25,-107.25,0.03801246,0.5227174,0.071116045,1.7984501,10.199418,2.202333
2026-05-26 00:00:00,28.25,-107.0,0.034451813,0.58634245,0.06994096,2.0402005,9.678649,2.1093526
2026-05-26 00:00:00,28.25,-106.75,0.03610592,0.6602443,0.08507088,2.1258094,9.330884,2.329145
2026-05-26 00:00:00,28.25,-106.5,0.032395482,0.6507815,0.077600926,1.8876662,10.019685,2.7077048
2026-05-26 00:00:00,28.25,-106.25,0.035378173,0.6086942,0.07642187,1.5948384,10.210561,3.152721
2026-05-26 00:00:00,28.25,-106.0,0.034761745,0.6222115,0.07791849,1.3658781,10.338117,3.1847718
2026-05-26 00:00:00,28.25,-105.75,0.03886025,0.58205163,0.08464844,1.3295873,10.068833,3.3800018
2026-05-26 00:00:00,28.25,-105.5,0.034577284,0.48933148,0.06755272,1.4885159,11.379215,3.7527769
2026-05-26 00:00:00,28.25,-105.25,0.03776986,0.38728324,0.10773768,1.6704538,10.592288,3.7418907
2026-05-26 00:00:00,28.5,-135.0,0.0,2.7786384,0.34613904,0.0,1.5317587,0.14119242
2026-05-26 00:00:00,28.5,-134.75,0.0,1095.6332,13.366562,0.0,3.67999,0.0
2026-05-26 00:00:00,28.5,-134.5,0.0,49.13121,13.60183,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-134.25,0.0,15.296316,22.551723,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-134.0,0.0,2.740118,7.2527137,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-133.75,0.0,1095.6332,58.468277,0.0,1.1658403,0.0
2026-05-26 00:00:00,28.5,-133.5,0.0,268.51663,53.738266,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-133.25,0.0,53.58196,109.334694,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-133.0,0.0,1.6676276,20.081615,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-132.75,0.0,1095.6332,177.41232,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-132.5,0.0,1001.88434,146.48012,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-132.25,0.0,142.37679,357.13037,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-132.0,0.0,0.80531627,42.49512,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-131.75,0.0,1095.6332,360.38388,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-131.5,0.0,1095.6332,278.03952,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-131.25,0.0,283.5196,763.67834,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-131.0,0.0,0.42471626,68.51568,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-130.75,0.0,1095.6332,522.0926,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-130.5,0.0,1095.6332,383.8935,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-130.25,0.0,435.30124,1095.6332,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-130.0,0.0,0.2783099,86.14332,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-129.75,0.0,1095.6332,588.24884,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-129.5,0.0,1095.6332,412.91437,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-129.25,0.0,487.4392,1095.6332,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-129.0,0.0,0.0683709,89.41186,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-128.75,0.0,1095.6332,567.0968,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-128.5,0.0,1095.6332,388.95026,0.0,0.0,0.0
