time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-25 12:00:00,28.0,-127.0,6.643675831696829,11.99652288619299,0.033661775121895894,0.02852121875955772,0.08940002177372032,0.09466221734779177
2026-05-25 12:00:00,28.0,-126.75,6.5361414058884595,11.786809750447075,0.033858892899640634,0.029336238788707062,0.09844438259095752,0.09525101936908334
2026-05-25 12:00:00,28.0,-126.5,6.461618795583521,11.5803082678668,0.034349629299601295,0.029989093597648234,0.10637947102095847,0.09611167281777064
2026-05-25 12:00:00,28.0,-126.25,6.612441261211056,11.763255258756349,0.03485557432612007,0.031156123992731568,0.11409967888458247,0.09699042324382691
2026-05-25 12:00:00,28.0,-126.0,6.9134937774605065,12.205834565292914,0.03537165843701094,0.03266593811191029,0.12167663303728823,0.09788123832146252
2026-05-25 12:00:00,28.0,-125.75,7.327931150768824,12.807948479575943,0.036216508441688375,0.033310405064634195,0.12522756955170275,0.09915833165436848
2026-05-25 12:00:00,28.0,-125.5,7.672351642895476,13.300475387722896,0.03706948718580308,0.0339375371145079,0.12634402274119017,0.10045443673268355
2026-05-25 12:00:00,28.0,-125.25,7.911746813249346,13.628621786665299,0.03793465903907346,0.03453866681010684,0.12380875094328239,0.10177905942911208
2026-05-25 12:00:00,28.0,-125.0,8.133783424568609,13.941747312173744,0.03870541381782961,0.0339129327362702,0.1179462548939471,0.10295565869635853
2026-05-25 12:00:00,28.0,-124.75,8.195462086746671,14.0120270941684,0.03928790469736047,0.03269473641825951,0.11057539431456695,0.10380254837612395
2026-05-25 12:00:00,28.0,-124.5,7.63306751139256,13.125944775538779,0.03921175705450257,0.03033355489298834,0.10049829986643663,0.10347862313514397
2026-05-25 12:00:00,28.0,-124.25,7.2646217930129255,12.559286943769816,0.03911624450010371,0.02840434796292625,0.09148445589021081,0.10307837537998606
2026-05-25 12:00:00,28.0,-124.0,7.025475312616572,12.205578769908445,0.03900782200467751,0.02676312409633752,0.08317944556192296,0.10262724594870944
2026-05-25 12:00:00,28.0,-123.75,6.7455792063244,11.74708330609091,0.03878166221911185,0.02584605181653966,0.08033924847847873,0.1018742246954076
2026-05-25 12:00:00,28.0,-123.5,6.475843861153559,11.301668934038643,0.03860574873009177,0.02487977078026535,0.07749202431026812,0.10115492127773136
2026-05-25 12:00:00,28.0,-123.25,6.2213496576647875,10.875876199634408,0.03850520468589031,0.02383967660927556,0.07463425951490325,0.10048619461349383
2026-05-25 12:00:00,28.0,-123.0,6.228814797282166,10.878810741132769,0.0385387250840807,0.02265531131134214,0.07297049680879962,0.10008234656645143
2026-05-25 12:00:00,28.0,-122.75,6.333074509256984,11.047053050105859,0.03858020111016107,0.021835817758875522,0.07199789808323791,0.09974575050229939
2026-05-25 12:00:00,28.0,-122.5,6.562553167554902,11.44779915307455,0.03851943520540861,0.02262008231522669,0.0725959531905844,0.09941328375251247
2026-05-25 12:00:00,28.0,-122.25,6.779476535711954,11.908166897000804,0.03851823039191513,0.023573781567174403,0.0734156626289455,0.09926050830541967
2026-05-25 12:00:00,28.0,-122.0,6.988029710441737,12.408282401565543,0.03855673297259441,0.024640437282853443,0.07438314162131676,0.09922752706012326
2026-05-25 12:00:00,28.0,-121.75,6.988358336457168,12.64029236835979,0.038668339005454216,0.025971310469388584,0.0743219055968976,0.09930107588004344
2026-05-25 12:00:00,28.0,-121.5,7.071667695868053,13.083802485879827,0.03885994293923978,0.02727534251602744,0.07356037038173635,0.09951256731186985
2026-05-25 12:00:00,28.0,-121.25,7.279448155372696,13.844562829489764,0.039171543724414226,0.028539112852821485,0.07174838638045995,0.0999309726615561
2026-05-25 12:00:00,28.0,-121.0,7.450003280950904,14.469197395782903,0.03948325169940125,0.029542300456453813,0.06891165264594187,0.10036519725292946
2026-05-25 12:00:00,28.0,-120.75,7.616387520670147,15.03091695553815,0.039791855457415926,0.030470556544541505,0.06567628243114258,0.10080919773889863
2026-05-25 12:00:00,28.0,-120.5,7.803313550880231,15.477102266458697,0.04008793515772857,0.03135966930361342,0.06187111602846217,0.10127648256156385
2026-05-25 12:00:00,28.0,-120.25,8.178283827930564,16.20097478394129,0.04024127983170973,0.03432813161904047,0.06183030874333162,0.10169822736566111
2026-05-25 12:00:00,28.0,-120.0,8.67861693620813,17.109972105799173,0.0402994678214696,0.03868282697204207,0.0642990742032424,0.10208961215737965
2026-05-25 12:00:00,28.0,-119.75,8.854422972603828,17.343527503044054,0.040577957673537446,0.055798247584166294,0.0781617556822505,0.10259025478648214
2026-05-25 12:00:00,28.0,-119.5,8.990827637944612,17.499001359055878,0.04097569404830589,0.07789661397999478,0.0960836844403653,0.10303659913594339
2026-05-25 12:00:00,28.0,-119.25,9.068130246703213,17.53735290321853,0.041552300207125595,0.10746939905138991,0.12009448411714733,0.1034014960659424
2026-05-25 12:00:00,28.0,-119.0,8.7040614715765,16.714569284205005,0.04230909672848713,0.11586564312528944,0.13004649331930404,0.10364333648884616
2026-05-25 12:00:00,28.0,-118.75,8.377201154985185,15.983772527760742,0.04304931634533339,0.11580161582284165,0.13308048736200995,0.10384063615786808
2026-05-25 12:00:00,28.0,-118.5,8.64054605642627,16.4820583847809,0.04354303798157445,0.10307304401254323,0.12250121124153837,0.10398282931845818
2026-05-25 12:00:00,28.0,-118.25,8.604266632517222,16.501282118497596,0.043969027447143476,0.0810272415156823,0.10633735792155251,0.10454423973129146
2026-05-25 12:00:00,28.0,-118.0,8.368237658374015,16.201131103344142,0.04434986213226432,0.05276995189442346,0.08645045313521005,0.10538512831228788
2026-05-25 12:00:00,28.0,-117.75,8.108640869864088,15.916967299745272,0.044482134360990126,0.0306819305212476,0.07219249813790378,0.10637086435069708
2026-05-25 12:00:00,28.0,-117.5,8.052726485629812,16.050410778233726,0.044545875854940006,0.01855812314421922,0.06546918420428595,0.10724687598328457
2026-05-25 12:00:00,28.0,-117.25,8.302335707810233,16.810265179855563,0.04450682124672593,0.02138063676146167,0.07004783186623698,0.10795830100713864
2026-05-25 12:00:00,28.0,-117.0,8.539492668546472,17.79982383709365,0.04461764372205564,0.02690627684244532,0.08003050848977218,0.10875844750956776
2026-05-25 12:00:00,28.0,-116.75,8.882774515938454,19.141431550903945,0.04474027744283403,0.03455013021359145,0.09143195431254698,0.10964125561152793
2026-05-25 12:00:00,28.0,-116.5,9.663008171400312,21.66153123539265,0.04476027906186174,0.0479637102816654,0.10310444797066538,0.11076598863303831
2026-05-25 12:00:00,28.0,-116.25,10.63752375074389,24.44481239649278,0.044636658122909845,0.06757256095209238,0.11419946348830182,0.11175866992839388
2026-05-25 12:00:00,28.0,-116.0,11.74156061267582,27.40354787533458,0.044417288811971156,0.0913115920241053,0.12490949357894862,0.11266331673964586
2026-05-25 12:00:00,28.0,-115.75,11.651597020545616,27.277408776171928,0.044530797464004006,0.08830734152217425,0.12691497337870816,0.11296095617610451
2026-05-25 12:00:00,28.0,-115.5,11.447275127807584,26.6767976597762,0.04477142465857352,0.08081223280129264,0.12708778947057986,0.11321021209815958
2026-05-25 12:00:00,28.0,-115.25,11.071415784158889,25.364478517532497,0.04520272966694836,0.06658083675199687,0.1245116100006211,0.1133868927486099
2026-05-25 12:00:00,28.0,-115.0,10.956854978871942,24.30668999409243,0.046078632292355697,0.05464323978302069,0.11880376000967938,0.11378199355588006
2026-05-25 12:00:00,28.0,-114.75,10.844933839849034,23.158232664856882,0.04687646857726153,0.044798972130759854,0.11298458091859598,0.1144100424324759
2026-05-25 12:00:00,28.0,-114.5,10.482272827517082,21.392569493629846,0.04691744188312081,0.04103422266506698,0.10985175594796812,0.11575146342955804
2026-05-25 12:00:00,28.0,-114.25,8.699843512264005,16.47527270166271,0.04478658344187327,0.06161019315735525,0.11259487887465404,0.11775088369056845
2026-05-25 12:00:00,28.0,-114.0,5.970901995059113,9.45688682919242,0.041207837169214466,0.09841331028837297,0.11925530039956736,0.12018897012753307
2026-05-25 12:00:00,28.0,-113.75,5.226115540325229,8.070085044666262,0.037177568549655794,0.15402480247227848,0.10828651908767106,0.11961062732154513
2026-05-25 12:00:00,28.0,-113.5,4.874520342923183,8.59624904591842,0.03170754405382504,0.23418419247839925,0.09235501130624836,0.11899786131662017
2026-05-25 12:00:00,28.0,-113.25,5.112712031518359,11.991861725842314,0.024077885743576506,0.3511654292179886,0.06897941382053013,0.11833346051329452
2026-05-25 12:00:00,28.0,-113.0,5.709770434235996,13.524729780555026,0.024023406521320758,0.3513541559830586,0.08052039668511789,0.11735572410302633
2026-05-25 12:00:00,28.0,-112.75,6.541511332612232,14.913350554476391,0.027252942051281745,0.31202265939289325,0.10080929777664643,0.11613133279790173
2026-05-25 12:00:00,28.0,-112.5,7.953115499502112,17.587726830467005,0.036043357502102774,0.23140277935685813,0.12117329142537482,0.11423365752029128
2026-05-25 12:00:00,28.0,-112.25,10.293661922840762,23.70963869679013,0.04153184088759458,0.18144386893879313,0.14167235332924655,0.1128397383895088
2026-05-25 12:00:00,28.0,-112.0,13.253503183815091,32.12990762334668,0.04481903622952232,0.1519256049328128,0.16226146073654762,0.11178165668994662
2026-05-25 12:00:00,28.0,-111.75,14.92483292508739,39.749785685207286,0.04142625356271952,0.1284354081344057,0.1352837294045842,0.10987087524774855
2026-05-25 12:00:00,28.0,-111.5,15.537656494758604,41.73698542332121,0.037237792877882425,0.6520207698832058,0.1682323746650545,0.11052689251424994
2026-05-25 12:00:00,28.0,-111.25,14.562720807022185,35.2751676757718,0.03185581516600008,1.996219469457159,0.29107058481474163,0.11503310784382251
2026-05-25 12:00:00,28.0,-111.0,12.98077556555426,26.931818553078003,0.025272386505124207,3.8703896218356033,0.5223381183744829,0.12826186788180446
2026-05-25 12:00:00,28.0,-110.75,11.173063363403852,18.934187551173526,0.01893072151880056,5.388406645005611,0.698725173947916,0.13846353924126456
2026-05-25 12:00:00,28.0,-110.5,9.069292872257472,14.200960407612868,0.01475756217970694,4.951839698516974,0.5471609941624814,0.12783431117798566
2026-05-25 12:00:00,28.0,-110.25,8.43459524446597,11.784216269462645,0.011788106383517499,4.836384212822659,0.33942129250777464,0.12068632657185879
2026-05-25 12:00:00,28.0,-110.0,8.779279525583192,10.911794134928014,0.009621119615935326,4.935003034325755,0.09423124294001027,0.11585917093717961
2026-05-25 12:00:00,28.0,-109.75,7.339395757812492,9.12667985631079,0.010286361030774821,4.47022091224472,0.08249827008045733,0.11621430483076105
2026-05-25 12:00:00,28.0,-109.5,5.961304339054521,7.46255679473713,0.011766863506453404,3.927975190523054,0.08037875073355702,0.11388418673889249
2026-05-25 12:00:00,28.0,-109.25,4.6759014438198285,5.979920558731732,0.014470257573391902,3.269534069340922,0.09267941165524118,0.10752619066881504
2026-05-25 12:00:00,28.0,-109.0,4.711628420749937,5.883297404806953,0.016706968634313854,3.299144320168877,0.10204797440048839,0.10658861771876553
2026-05-25 12:00:00,28.0,-108.75,5.118788060086988,6.182325762437556,0.01831430452763413,3.496806947890126,0.10861323225734394,0.1067298924375504
2026-05-25 12:00:00,28.0,-108.5,5.690548476876837,6.677947084198614,0.01787082275655003,3.67862771116826,0.10689736873702169,0.10576613471158727
2026-05-25 12:00:00,28.0,-108.25,5.9026845633525635,6.84816470197809,0.018475178214048295,3.585264720371817,0.10419173797410021,0.1053049979383782
2026-05-25 12:00:00,28.0,-108.0,5.875071096284087,6.801446517101863,0.019778091823939043,3.3084458935245427,0.10082626238277521,0.10517894180034056
2026-05-25 12:00:00,28.0,-107.75,6.299105237416647,7.401375512471546,0.02366351350988036,3.198643263730987,0.12221721427706575,0.10629843051913
2026-05-25 12:00:00,28.0,-107.5,6.237964811363151,7.33844629508144,0.024158164481809217,3.0350716796306085,0.12242411251441702,0.10573277690515318
2026-05-25 12:00:00,28.0,-107.25,5.449062534525018,6.2812297585440025,0.01956665938268186,2.7908466640691234,0.09085493026610578,0.10263940979200839
2026-05-25 12:00:00,28.0,-107.0,4.787137797280651,5.351029841450797,0.014962694539740052,2.49435188370177,0.07016146986568414,0.10009708572057681
2026-05-25 12:00:00,28.0,-106.75,4.3003458571887245,4.651685259204745,0.011341343532266847,2.265009161831451,0.057483554878762534,0.09797599763648011
2026-05-25 12:00:00,28.0,-106.5,4.3871075661171295,4.748745396909575,0.011662907610520742,2.3565444387587338,0.06599209969805249,0.09698881046001541
2026-05-25 12:00:00,28.0,-106.25,4.386683016832741,4.898435435052015,0.015000756034325047,2.543331372107888,0.09576455518912837,0.09772363554422872
2026-05-25 12:00:00,28.0,-106.0,4.32813429540611,5.0832120734864255,0.020349460688509437,2.793619409738705,0.13971295112815418,0.09960646880223488
2026-05-25 12:00:00,28.0,-105.75,4.124834696028881,5.557410531764328,0.028054995987343023,1.6266770871463816,0.13877734498462935,0.10254062402810349
2026-05-25 12:00:00,28.25,-134.75,6.605981206497748,11.63936724779538,0.042079494140129195,0.01875722988118844,0.03296060385313515,0.09293537913463354
2026-05-25 12:00:00,28.25,-134.5,6.6641863138982504,11.768395147271253,0.04273454247373241,0.01918238934322102,0.034608047409696995,0.09394549750691938
2026-05-25 12:00:00,28.25,-134.25,6.6357490613455115,11.749322847975842,0.043087868233326894,0.019713026097190642,0.03665424665601345,0.09512811853787463
2026-05-25 12:00:00,28.25,-134.0,6.549550235490616,11.631517082832918,0.043240045610248926,0.020313981045784957,0.03896628302883297,0.09642574134127614
2026-05-25 12:00:00,28.25,-133.75,6.45974873592081,11.508919595115708,0.04323059414852457,0.02047282607290688,0.03654570329305602,0.09733599523976107
2026-05-25 12:00:00,28.25,-133.5,6.602977942193903,11.81891651214079,0.04314557574475195,0.02077139880485464,0.03459741894398299,0.09792366482230451
2026-05-25 12:00:00,28.25,-133.25,7.095753207231379,12.77780503627937,0.04294720692790694,0.021279563094041175,0.03335757767496585,0.0980274579309357
2026-05-25 12:00:00,28.25,-133.0,7.426541603905526,13.506042506606006,0.04273986685969788,0.02137266829805728,0.033363036214027954,0.0975487412630963
2026-05-25 12:00:00,28.25,-132.75,7.702301796364105,14.138122672591397,0.04244296152985377,0.021459622407513732,0.034000436721900756,0.09681233094831926
2026-05-25 12:00:00,28.25,-132.5,7.919936040323761,14.616224675023759,0.0417967664048334,0.02193703122390229,0.035920305296937294,0.09562765582226218
2026-05-25 12:00:00,28.25,-132.25,8.264436135441162,15.24807036190625,0.04090125487707362,0.0226497194071961,0.03842139534678756,0.09424382026408193
2026-05-25 12:00:00,28.25,-132.0,8.693513464663761,15.982411838422202,0.03983953241415416,0.023519260501760147,0.04130996637984713,0.09272721108448619
2026-05-25 12:00:00,28.25,-131.75,8.115093930172268,14.840294326745722,0.0389685448436149,0.024433187335475903,0.044521626457732416,0.0914548006567445
2026-05-25 12:00:00,28.25,-131.5,7.828651504837554,14.229457612202516,0.038250673364781246,0.024777648630814608,0.04528985622597504,0.09032209854528349
2026-05-25 12:00:00,28.25,-131.25,7.980174743238428,14.415542093359988,0.03776247602350612,0.02426791161858725,0.04239294052975154,0.08939895890824363
2026-05-25 12:00:00,28.25,-131.0,7.629869180902965,13.642718954542987,0.03725203237454054,0.02293280955454241,0.03959977472080324,0.08840369770985193
2026-05-25 12:00:00,28.25,-130.75,7.3139396761233195,12.922475089993345,0.03670070385131109,0.0219432172678627,0.038355027040811576,0.08742580608291788
2026-05-25 12:00:00,28.25,-130.5,7.63734320230451,13.371455942489906,0.03600808213871645,0.023161029142464297,0.04320020198937801,0.08658951430316655
2026-05-25 12:00:00,28.25,-130.25,7.735041607226269,13.483878014141997,0.03528977335894433,0.024787329614865728,0.050074240617100994,0.08614599071810569
2026-05-25 12:00:00,28.25,-130.0,7.682269931308279,13.371927565230914,0.034554339867720545,0.02668595581913395,0.058300855030929494,0.08596431259617204
2026-05-25 12:00:00,28.25,-129.75,6.866509694170155,11.982012715350502,0.033915951510737945,0.027286037032705483,0.06191751361048498,0.08647973180590007
2026-05-25 12:00:00,28.25,-129.5,6.314873735036037,11.060343751978516,0.03350110415821229,0.027659855824805617,0.06252866293739825,0.0872449313679549
2026-05-25 12:00:00,28.25,-129.25,6.159424192908602,10.841043618370342,0.03342156831237235,0.027694280984698737,0.058631548385345046,0.08838480145850011
2026-05-25 12:00:00,28.25,-129.0,6.20958529040642,10.967703190089972,0.033432124164134464,0.027567938900420242,0.055420277306794795,0.0892536825385068
2026-05-25 12:00:00,28.25,-128.75,6.309904376777734,11.178665992872405,0.033507378848859876,0.0274105966975373,0.052219979774014755,0.0900022915973671
2026-05-25 12:00:00,28.25,-128.5,6.4052447790174165,11.380882014577626,0.03375133716783658,0.027290021264408538,0.04837773295081026,0.09054080158218038
2026-05-25 12:00:00,28.25,-128.25,6.58689847110582,11.727130821981083,0.03394551131234707,0.027183390642241737,0.046199060608223166,0.09096646652552123
2026-05-25 12:00:00,28.25,-128.0,6.826094356426779,12.169401486516824,0.03410649600721337,0.02708605656071626,0.045129437919382495,0.0913169014412137
2026-05-25 12:00:00,28.25,-127.75,6.971175525727259,12.454948628004404,0.03416631797167881,0.026833721886168477,0.04910582677148975,0.09169637519074515
2026-05-25 12:00:00,28.25,-127.5,7.080066088960211,12.678474270444315,0.034206010225290476,0.027096052089375367,0.053893580398795805,0.0920278011163541
2026-05-25 12:00:00,28.25,-127.25,7.134670743091837,12.80896766431266,0.0342155079126215,0.02813037960921553,0.05989838118889933,0.09228715530607919
2026-05-25 12:00:00,28.25,-127.0,7.064767881814719,12.715068109514426,0.034240645665506324,0.029053847629378994,0.06778257580060212,0.09271342619140219
2026-05-25 12:00:00,28.25,-126.75,6.965298671168752,12.562045181851918,0.03428998587316753,0.029896477685244813,0.0762099957300037,0.09322951747092262
2026-05-25 12:00:00,28.25,-126.5,6.8720715784564455,12.396921711399415,0.03442049583438071,0.030526615383596495,0.08493092310859737,0.09393797363163496
2026-05-25 12:00:00,28.25,-126.25,6.932700080675014,12.492196610480475,0.03454020849877894,0.031610640951525965,0.09456171277632745,0.09460908962223398
2026-05-25 12:00:00,28.25,-126.0,7.09589897951435,12.761070422584224,0.03465272296530051,0.03299725843250784,0.1047990773034829,0.09525531216609075
2026-05-25 12:00:00,28.25,-125.75,7.358752052155508,13.12946018572324,0.035109427772155026,0.033221458839326305,0.11283401788271034,0.096264346777044
2026-05-25 12:00:00,28.25,-125.5,7.485011499497393,13.259135123178229,0.03561903751787553,0.033616002626164314,0.11979685021635397,0.09732163402444292
2026-05-25 12:00:00,28.25,-125.25,7.406380508889891,13.030737822106405,0.03620800467189493,0.03426606148303292,0.12515152018162023,0.09845130022651023
2026-05-25 12:00:00,28.25,-125.0,7.76172992544827,13.520653041609613,0.03700952962622506,0.03369624645064733,0.12468949563221148,0.09977324405779749
2026-05-25 12:00:00,28.25,-124.75,8.0458328888258,13.897525352746682,0.03782478117396731,0.032707842443599124,0.12199522319892711,0.10106447588388373
2026-05-25 12:00:00,28.25,-124.5,7.610969632310354,13.10391350983807,0.038482381295046116,0.031264956427156966,0.11618865374482305,0.10204058205994436
2026-05-25 12:00:00,28.25,-124.25,7.5842672142554495,13.045020619273041,0.03886348355273677,0.029539504504382794,0.10832050790459563,0.1024743506449608
2026-05-25 12:00:00,28.25,-124.0,7.829672021841523,13.475940363604844,0.03906025390150158,0.02762567531072018,0.09907797780694948,0.10254656083594697
2026-05-25 12:00:00,28.25,-123.75,7.811624791464828,13.44246047807443,0.039260347804392706,0.026282220339858133,0.09154594435245311,0.10243681622440509
2026-05-25 12:00:00,28.25,-123.5,7.623318198923856,13.13223130239302,0.039323296093729476,0.025105543910123915,0.08549468176798204,0.1020653703451002
2026-05-25 12:00:00,28.25,-123.25,7.179622563136066,12.406878191484488,0.039180525962734206,0.024179035292081576,0.08166457548855294,0.10130137256414999
2026-05-25 12:00:00,28.25,-123.0,7.120397160775643,12.309524066722275,0.03904806695576023,0.02426158577702269,0.07924317383482417,0.1006388120885955
2026-05-25 12:00:00,28.25,-122.75,7.1892141129123335,12.420316775063146,0.03891998544674481,0.02474553013138002,0.07770850244044512,0.10003753487223657
2026-05-25 12:00:00,28.25,-122.5,7.3857302496091375,12.735697829668426,0.03879910280554235,0.025825990860417234,0.07831204745776778,0.09957995338726439
2026-05-25 12:00:00,28.25,-122.25,7.440730920293857,12.850561947885641,0.0386846218079218,0.026979425938548032,0.0792028433875916,0.09918735900768576
2026-05-25 12:00:00,28.25,-122.0,7.401387946970264,12.831748108510443,0.03857440857268919,0.028181510582741348,0.0802851399257501,0.09883808936503626
2026-05-25 12:00:00,28.25,-121.75,7.350693498331362,12.936726356826835,0.038622461095733064,0.02958577751118104,0.08037307259811186,0.0987890778660473
2026-05-25 12:00:00,28.25,-121.5,7.317426664599183,13.130258658122543,0.0387142920820315,0.03076224424451003,0.07982181662049471,0.09881944683323352
2026-05-25 12:00:00,28.25,-121.25,7.31030125322718,13.456622038887483,0.038871790763211844,0.031597010685171775,0.07831177766790742,0.09896888649968243
2026-05-25 12:00:00,28.25,-121.0,7.354874931309017,13.858494796181537,0.03911026062881617,0.032042580597334495,0.07510954141263393,0.09929433084341138
2026-05-25 12:00:00,28.25,-120.75,7.418440306494716,14.257568903275256,0.03934424486873865,0.03303741529414739,0.07170188213732415,0.09966869851571572
2026-05-25 12:00:00,28.25,-120.5,7.506273380641905,14.56993903303776,0.03947931542150897,0.03661850565807392,0.06916472808456717,0.10006275482504096
2026-05-25 12:00:00,28.25,-120.25,7.726974837751599,15.0478260962925,0.03953840273379651,0.04663171871430085,0.0714743238002594,0.10047470215115988
2026-05-25 12:00:00,28.25,-120.0,8.036255216836583,15.63605778187575,0.03954683455242872,0.060933013565408534,0.07701508602826154,0.10089857682180797
2026-05-25 12:00:00,28.25,-119.75,8.275763074827497,16.03904431490825,0.03993656733186615,0.08372683808988605,0.09277163204532954,0.10149473165859749
2026-05-25 12:00:00,28.25,-119.5,8.547176966189163,16.510973921412813,0.0404732860176277,0.10365257497835266,0.10946620564843561,0.10205341636575814
2026-05-25 12:00:00,28.25,-119.25,8.866449907607203,17.086318138126046,0.04123048356287571,0.11927618041277806,0.12756782063059136,0.10255589587847508
2026-05-25 12:00:00,28.25,-119.0,8.542310858672854,16.314675832519356,0.0420555794230053,0.1121183683600643,0.13187165310452767,0.10284717602386029
2026-05-25 12:00:00,28.25,-118.75,8.15738809833991,15.431132371901501,0.04282611298878598,0.09763282026738326,0.12950526926987968,0.1030949647351282
2026-05-25 12:00:00,28.25,-118.5,8.172742482770522,15.4469708135709,0.04331049906228752,0.07661774550205691,0.11425580270911699,0.10337998707725983
2026-05-25 12:00:00,28.25,-118.25,7.964042092468037,15.124954177992622,0.04372818600693578,0.054096631152850495,0.09668267430295811,0.10404463264532651
2026-05-25 12:00:00,28.25,-118.0,7.605971852342935,14.577700824248394,0.044101406865681696,0.030571490414387014,0.07756043799986279,0.10496236036401747
2026-05-25 12:00:00,28.25,-117.75,7.495902676346807,14.593086294923081,0.04429355800346077,0.023032030903725447,0.07015875314449843,0.10606110492654079
2026-05-25 12:00:00,28.25,-117.5,7.534642021411594,14.929258718154317,0.04440512223229391,0.020706812311973462,0.06837387988721604,0.10702266826541637
